team,village_id,week_end_date,tablet_serials_count,tablet_serials
KITKIT,59,2018-12-07,9,"['5B12002892', '5B20002289', '6111000285', '6115000538', '6116001223', '6116001621', '6116002280', '6116002467', '6118002773']"
KITKIT,60,2018-12-07,14,"['5A27002161', '5B12002765', '5B12002887', '5B12003042', '5B13001751', '6112000132', '6112000275', '6112001351', '6115000405', '6115001112', '6116001908', '6116002468', '6129001140', '6130000054']"
KITKIT,61,2018-12-07,6,"['5A29000620', '6112001289', '6115001421', '6116001454', '6118003198', '6129001305']"
KITKIT,62,2018-12-07,23,"['5A27000388', '5A27000593', '5A27002062', '5A28000215', '5A28000650', '5A28001231', '5A28001250', '5A29001466', '5B07003403', '5B12002446', '5B12002603', '5B13001277', '6111000706', '6111001618', '6111001644', '6112000243', '6116001511', '6116002263', '6116002593', '6116002835', '6116002859', '6118003137', '6129001445']"
KITKIT,63,2018-12-07,15,"['5A27001547', '5B20001161', '5B20002342', '6111001496', '6111002098', '6116001384', '6116001544', '6116001896', '6116002313', '6116002748', '6116002752', '6118002252', '6118002627', '6118002652', '6129001258']"
KITKIT,64,2018-12-07,20,"['5A22000786', '5A22001194', '5A27000417', '5A29000810', '5B12002903', '5B20001175', '5B20002358', '6111000472', '6111000976', '6111001957', '6115001508', '6116000773', '6116001313', '6116001668', '6116001794', '6116001798', '6116002266', '6128000713', '6128000880', '6129000660']"
KITKIT,65,2018-12-07,14,"['5A28002295', '5A28002638', '5A29001393', '5A29001468', '5B12002836', '5B13002233', '6112000059', '6112000108', '6112000235', '6112001301', '6116002375', '6116002850', '6118002188', '6118002805']"
KITKIT,66,2018-12-07,4,"['5A29001419', '5B13002105', '6111000430', '6116001621']"
KITKIT,67,2018-12-07,19,"['5A28000414', '5B12002635', '5B12002782', '5B12002890', '5B12003073', '5B13001506', '5B13002320', '5C03000005', '6109000420', '6111000018', '6111000069', '6112000093', '6112001160', '6112001260', '6112001331', '6115001191', '6116002528', '6116002542', '6116002861']"
KITKIT,68,2018-12-07,9,"['5A28002388', '5B12003041', '5B13002296', '5B20001165', '6115001107', '6116002460', '6116002580', '6118002530', '6129002259']"
KITKIT,69,2018-12-07,17,"['5A27001845', '5A27002061', '5A29000336', '5B12003099', '6111001666', '6112001118', '6112001199', '6115000386', '6116000837', '6116001381', '6116001589', '6116002004', '6116002167', '6116002531', '6118002284', '6118002803', '6127001229']"
KITKIT,70,2018-12-07,17,"['5A28000917', '5A28001257', '5A29001233', '5A29001425', '5B12002569', '5B12002832', '5B20001395', '5B20002315', '6113001425', '6115000500', '6115001330', '6115001526', '6116001248', '6116002089', '6116002366', '6116002827', '6118002736']"
KITKIT,71,2018-12-07,13,"['5A27000431', '5A29001282', '5B12003083', '5B13000750', '5B20001058', '6111000798', '6111002073', '6112000115', '6112000232', '6112001353', '6112001404', '6116001500', '6118001843']"
KITKIT,72,2018-12-07,9,"['5A27001926', '6111000556', '6111000682', '6112001433', '6113001540', '6115001208', '6115001469', '6129001531', '6129002228']"
KITKIT,73,2018-12-07,11,"['5A27000628', '5A27001302', '5A28000262', '5A28002612', '5A29001498', '5B12002720', '6112000207', '6112000383', '6112001293', '6112001498', '6118002205']"
KITKIT,74,2018-12-07,12,"['5A27001973', '5B04000022', '5B12002913', '5B12002928', '5B12003061', '5B20001122', '5B20002323', '6111000103', '6112000082', '6112000117', '6112000265', '6116002058']"
KITKIT,75,2018-12-07,13,"['5A22000754', '5A28001242', '5B20001197', '5B20002238', '6111000058', '6114000304', '6115000458', '6116001073', '6116001415', '6118002969', '6118003013', '6118003194', '6118003475']"
KITKIT,76,2018-12-07,17,"['5A23001136', '5A27000717', '5A27001987', '5A28002425', '5A29001423', '5B12004761', '5B13001026', '6111000603', '6111000772', '6111001742', '6112001179', '6112001250', '6116001217', '6116001888', '6116002391', '6118002909', '6126000113']"
KITKIT,78,2018-12-07,10,"['5A27001582', '5A27002234', '5A28002542', '6111000620', '6116001047', '6116001736', '6116002109', '6118001515', '6118002504', '6118003214']"
KITKIT,79,2018-12-07,18,"['5A22000659', '5A27000776', '5A28002641', '5B12004752', '5B13000703', '5B20001145', '6111001446', '6111001761', '6111001892', '6112000013', '6112001103', '6112001548', '6115001167', '6116001126', '6116001755', '6116001954', '6118002361', '6118003191']"
KITKIT,80,2018-12-07,18,"['5A27000634', '5A28001170', '5A28002196', '5B12002751', '5B12002932', '5B20001169', '6115001199', '6116001378', '6116001443', '6116001524', '6116001552', '6116002062', '6116002127', '6116002230', '6116002496', '6118002204', '6118002602', '6118002893']"
KITKIT,81,2018-12-07,17,"['5A27000497', '5A27001133', '5A27001902', '5B14001982', '5B20002399', '6111001019', '6111002016', '6112001572', '6115001065', '6116001395', '6116002194', '6116002693', '6116002702', '6118002273', '6118002776', '6129001276', '6129001313']"
KITKIT,82,2018-12-07,11,"['5B13002118', '5B13002167', '6111000029', '6111002067', '6112001158', '6112001163', '6116001044', '6116001873', '6116002180', '6116002767', '6118002505']"
KITKIT,83,2018-12-07,14,"['5A23002735', '5A27001051', '5A27001666', '6112000222', '6114000463', '6116000804', '6116000815', '6116001339', '6116001564', '6116002359', '6116002573', '6118001586', '6118002262', '6118002614']"
KITKIT,84,2018-12-07,24,"['5A27001599', '5A27001931', '5B04000500', '5B12002761', '5B12002800', '5B12003015', '5B13001046', '6111000183', '6111000695', '6111000705', '6111001340', '6111001929', '6111001956', '6112000237', '6112001133', '6112001174', '6112001244', '6112001251', '6112001254', '6115001598', '6116002412', '6116002597', '6116002831', '6118002300']"
KITKIT,85,2018-12-07,17,"['5A27000167', '5A27000883', '5A27001660', '5A27001975', '5A29000304', '5B12003456', '6111000262', '6111000339', '6113001946', '6115000399', '6116001048', '6116001294', '6116001809', '6116002165', '6116002269', '6118002594', '6128000822']"
KITKIT,57,2018-12-14,7,"['5A28002606', '5B20002283', '6111001089', '6116001383', '6116001558', '6118003124', '6129002320']"
KITKIT,58,2018-12-14,16,"['5A22001051', '5A27000550', '5A27000788', '5A28002564', '5B13000717', '5B20002321', '6111000322', '6111001501', '6112001370', '6116001312', '6116002168', '6116002403', '6118002560', '6118002638', '6118002906', '6129001151']"
KITKIT,59,2018-12-14,6,"['5B12002892', '5B20002289', '6116001223', '6116002280', '6116002467', '6118002773']"
KITKIT,60,2018-12-14,13,"['5A27002161', '5A29000356', '5B12002765', '5B12003042', '6112000275', '6112001351', '6115000405', '6115001112', '6116002454', '6116002468', '6129001140', '6130000054', '6130000177']"
KITKIT,61,2018-12-14,6,"['5A29000620', '6112001289', '6115001421', '6116001454', '6116001629', '6118003198']"
KITKIT,63,2018-12-14,15,"['5A27001547', '5A28000844', '5A28002652', '5B13002494', '5B20001161', '5B20002342', '6111001496', '6111002098', '6116001384', '6116001896', '6116002313', '6116002748', '6116002752', '6118002252', '6129001258']"
KITKIT,64,2018-12-14,19,"['5A22000786', '5A22001194', '5A27000417', '5A29000810', '5B12002903', '5B20001175', '5B20002281', '5B20002358', '6111000472', '6111000976', '6115001508', '6116000773', '6116001313', '6116001668', '6116001794', '6116001798', '6116002266', '6128000713', '6129000660']"
KITKIT,65,2018-12-14,15,"['5A28002295', '5A28002638', '5A29001393', '5A29001468', '5B12002836', '5B13001751', '5B13002233', '6112000059', '6112000108', '6112000235', '6112001301', '6116002375', '6116002850', '6118002188', '6118002805']"
KITKIT,66,2018-12-14,4,"['5A29001419', '5B13002105', '6116001621', '6116002042']"
KITKIT,67,2018-12-14,14,"['5A28000414', '5B12002635', '5B13001506', '5B13002320', '6109000420', '6111000018', '6111000069', '6112000093', '6112001160', '6112001260', '6112001331', '6115001191', '6116002528', '6116002861']"
KITKIT,68,2018-12-14,9,"['5A28002388', '5A29000316', '5B12003041', '5B20001165', '6115001107', '6116002460', '6116002580', '6118002530', '6129002259']"
KITKIT,69,2018-12-14,17,"['5A27001845', '5A29000336', '5B12003099', '5B13002322', '6111001666', '6112001118', '6112001199', '6115000386', '6116000837', '6116001315', '6116001381', '6116001589', '6116002004', '6116002167', '6118002284', '6118002803', '6127001229']"
KITKIT,70,2018-12-14,16,"['5A28000917', '5A28001257', '5A29001233', '5A29001425', '5B12002832', '5B12003405', '5B20001395', '5B20002315', '6113001425', '6115000500', '6115001330', '6115001526', '6116001248', '6116002366', '6116002827', '6118002736']"
KITKIT,71,2018-12-14,12,"['5A27000431', '5A29001282', '5B12003083', '5B12003727', '5B13000750', '6111000712', '6111000798', '6111002073', '6112000115', '6112001404', '6116001500', '6118001843']"
KITKIT,72,2018-12-14,9,"['5A27001926', '6111000682', '6112001433', '6115001208', '6116001902', '6116002333', '6118003618', '6129001531', '6129002228']"
KITKIT,73,2018-12-14,13,"['5A27000628', '5A27001302', '5A27001618', '5A28000262', '5A28002612', '5A29001498', '5B12002720', '5B13001962', '6112000207', '6112000383', '6112001293', '6112001498', '6118002205']"
KITKIT,74,2018-12-14,8,"['5B04000022', '5B12002913', '5B12002928', '5B12003061', '5B20001122', '6112000082', '6112000117', '6112000265']"
KITKIT,75,2018-12-14,13,"['5A22000754', '5A28001242', '5B20001197', '5B20001217', '5B20002238', '6111000058', '6111001476', '6111002128', '6115000458', '6116001415', '6118003013', '6118003194', '6118003475']"
KITKIT,76,2018-12-14,17,"['5A23001136', '5A27000717', '5A27001987', '5A28002425', '5A29001423', '5B12004761', '5B13001026', '6111000603', '6111000772', '6111001742', '6112001250', '6116001217', '6116001888', '6116002391', '6118002531', '6118002909', '6126000113']"
KITKIT,77,2018-12-14,20,"['5A27001357', '5A27001490', '5A27001494', '5A27001918', '5B13001797', '5B13002064', '5B20001167', '5B20002297', '6111000977', '6111001693', '6112000116', '6112000262', '6112001500', '6115000414', '6116000870', '6116002143', '6116002472', '6116002800', '6118001668', '6118002714']"
KITKIT,78,2018-12-14,7,"['5B13002229', '6111000620', '6116001047', '6116002271', '6118001515', '6118002504', '6118003214']"
KITKIT,79,2018-12-14,18,"['5A22000659', '5A27000776', '5A28002641', '5B12004752', '5B13000703', '5B20001145', '6111001446', '6111001761', '6111001892', '6112000013', '6112001103', '6112001548', '6115001167', '6116001755', '6116001954', '6118002361', '6118003003', '6118003191']"
KITKIT,80,2018-12-14,17,"['5A27000634', '5A28001170', '5B12002751', '5B12002932', '5B20001169', '6115001199', '6116001378', '6116001443', '6116001524', '6116001552', '6116002062', '6116002127', '6116002230', '6118002204', '6118002287', '6118002602', '6118002893']"
KITKIT,81,2018-12-14,15,"['5A27001133', '5A27001902', '5B20002399', '6111000690', '6111001019', '6112001572', '6115001065', '6116001395', '6116002194', '6116002693', '6116002702', '6118002273', '6118002776', '6129001276', '6129001313']"
KITKIT,82,2018-12-14,5,"['5B13002118', '6111000029', '6112001163', '6116001044', '6118002505']"
KITKIT,83,2018-12-14,13,"['5A23002735', '5A27001051', '5A27001666', '6114000463', '6116000804', '6116000815', '6116001339', '6116001564', '6116002359', '6116002573', '6118001586', '6118002262', '6118002614']"
KITKIT,84,2018-12-14,18,"['5B04000500', '5B12002761', '5B12002800', '5B12003015', '5B13001046', '6111000133', '6111000695', '6111000705', '6111001340', '6111001929', '6111001956', '6112000237', '6112001174', '6112001244', '6112001254', '6116002412', '6116002597', '6118002300']"
KITKIT,85,2018-12-14,19,"['5A27000167', '5A27000883', '5A27001660', '5A27001975', '5A28000617', '5A29000304', '5B12003456', '6111000262', '6113001946', '6115000399', '6116001048', '6116001260', '6116001294', '6116001809', '6116002165', '6116002269', '6118002260', '6118002594', '6128000822']"
KITKIT,57,2018-12-21,7,"['5A28002606', '5B20002283', '6111001089', '6116001383', '6116001558', '6118003124', '6129002320']"
KITKIT,58,2018-12-21,18,"['5A22001051', '5A27000550', '5A27000788', '5A28002553', '5A28002564', '5B13000717', '5B13001127', '6111000322', '6111001501', '6112001370', '6113002162', '6116001312', '6116002168', '6116002403', '6116002411', '6118002638', '6118002906', '6129001151']"
KITKIT,59,2018-12-21,7,"['5B12002892', '5B20002289', '6111000285', '6115000538', '6116001223', '6116002280', '6116002467']"
KITKIT,60,2018-12-21,16,"['5A27002161', '5B12002765', '5B12002887', '5B12003042', '5B13001751', '6112000132', '6112000275', '6112001351', '6115000405', '6115001112', '6116001908', '6116002454', '6116002468', '6129001140', '6130000054', '6130000177']"
KITKIT,61,2018-12-21,6,"['5A29000620', '6112001289', '6115001421', '6116001454', '6118003198', '6129001305']"
KITKIT,62,2018-12-21,21,"['5A27000388', '5A27000593', '5A27002062', '5A28000215', '5A28000650', '5A28001250', '5A29001466', '5B07003403', '5B12002446', '5B12002603', '5B13001277', '6111000706', '6111001618', '6111001644', '6116001511', '6116002263', '6116002593', '6116002835', '6116002859', '6118003137', '6129001445']"
KITKIT,64,2018-12-21,17,"['5A22000786', '5A22001194', '5A27000417', '5A29000810', '5B20001175', '5B20002358', '6111000472', '6111000976', '6115001508', '6116001313', '6116001668', '6116001794', '6116001798', '6116002266', '6128000713', '6128000880', '6129000660']"
KITKIT,65,2018-12-21,14,"['5A28002295', '5A28002638', '5A29001468', '5B12002836', '5B13001751', '5B13002233', '6112000059', '6112000108', '6112000235', '6112001301', '6116002375', '6116002850', '6118002188', '6118002805']"
KITKIT,66,2018-12-21,3,"['5B13002105', '6116001621', '6116002042']"
KITKIT,67,2018-12-21,16,"['5A28000414', '5B12002635', '5B12002782', '5B12003073', '5B13002320', '5C03000005', '6109000420', '6111000018', '6111000069', '6112000093', '6112001160', '6112001260', '6112001331', '6115001191', '6116002528', '6116002861']"
KITKIT,68,2018-12-21,8,"['5A29000316', '5B12003041', '6115001107', '6116002460', '6116002580', '6118002226', '6118002530', '6129002259']"
KITKIT,69,2018-12-21,15,"['5A27001845', '5A27002061', '5A29000336', '5B12003099', '5B13002322', '6111001666', '6115000386', '6116000837', '6116001589', '6116002004', '6116002167', '6116002531', '6118002284', '6118002803', '6127001229']"
KITKIT,70,2018-12-21,15,"['5A28001257', '5A29001233', '5A29001425', '5B12002569', '5B12002832', '5B20001395', '5B20002315', '6115000500', '6115001330', '6115001526', '6116001248', '6116002089', '6116002366', '6116002827', '6118002736']"
KITKIT,71,2018-12-21,8,"['5A27000431', '5A29001282', '5B12003083', '5B12003727', '6111002073', '6112001207', '6116001500', '6118001843']"
KITKIT,72,2018-12-21,11,"['5A27001926', '6111000556', '6111000682', '6112001433', '6115001208', '6115001469', '6116001902', '6116002333', '6118003618', '6129001531', '6129002228']"
KITKIT,73,2018-12-21,12,"['5A27001302', '5A27001618', '5A28000205', '5A28000262', '5A28002612', '5A29001498', '5B12002720', '6112000207', '6112000383', '6112001293', '6112001498', '6118002205']"
KITKIT,74,2018-12-21,12,"['5A27001973', '5B12002913', '5B12002928', '5B12003061', '5B13001220', '5B20001122', '5B20002323', '6111000103', '6112000082', '6112000117', '6112000265', '6116002058']"
KITKIT,75,2018-12-21,13,"['5A22000754', '5A28001242', '5B20001217', '5B20002238', '6111000058', '6111001476', '6114000304', '6114000432', '6115000458', '6116001073', '6116001415', '6118003013', '6118003194']"
KITKIT,76,2018-12-21,18,"['5A23001136', '5A27000717', '5A27001987', '5A28002425', '5A29001423', '5B12004761', '5B13001026', '6111000603', '6111000772', '6111001742', '6112001250', '6115001100', '6116001217', '6116001888', '6116002391', '6118002531', '6118002909', '6126000113']"
KITKIT,77,2018-12-21,12,"['5A27001490', '5A27001494', '5A27001918', '5B13001797', '5B13002064', '5B20001167', '6111001693', '6112000262', '6112001500', '6116000870', '6116002143', '6116002800']"
KITKIT,78,2018-12-21,8,"['5A27002234', '5B13002229', '6111000620', '6116001047', '6116002271', '6118001515', '6118002504', '6118003214']"
KITKIT,79,2018-12-21,18,"['5A22000659', '5A27000776', '5B12004752', '5B13000703', '5B20001145', '6111001446', '6111001761', '6111001892', '6112000013', '6112001103', '6112001548', '6115001167', '6116001126', '6116001755', '6116001954', '6118002361', '6118003003', '6118003191']"
KITKIT,80,2018-12-21,18,"['5A27000634', '5A28001170', '5A28002196', '5B20001169', '6112000237', '6115001199', '6116001378', '6116001443', '6116001524', '6116001552', '6116002062', '6116002127', '6116002230', '6116002496', '6118002204', '6118002287', '6118002602', '6118002893']"
KITKIT,81,2018-12-21,17,"['5A27000497', '5A27001133', '5A27001902', '5B14001982', '5B20002399', '6111001019', '6111002016', '6111002099', '6112001572', '6115001065', '6116001395', '6116002194', '6116002693', '6116002702', '6118002776', '6129001276', '6129001313']"
KITKIT,82,2018-12-21,16,"['5A27001425', '5A27001667', '5A27001790', '5A29001279', '5B13001132', '5B20001202', '6111002033', '6116001158', '6116001303', '6116001718', '6116002006', '6116002151', '6116002551', '6118003580', '6129000813', '6129002346']"
KITKIT,83,2018-12-21,13,"['5A23002735', '5A27001051', '5A27001666', '6112000222', '6114000463', '6116000804', '6116001339', '6116001564', '6116002359', '6116002573', '6118001586', '6118002262', '6118002614']"
KITKIT,84,2018-12-21,18,"['5A27001599', '5B04000500', '5B12002761', '5B12003015', '5B13001046', '6111000133', '6111000183', '6111001929', '6111001956', '6112000237', '6112001133', '6112001174', '6112001244', '6112001251', '6112001254', '6115001598', '6116002412', '6116002597']"
KITKIT,85,2018-12-21,21,"['5A27000167', '5A27000883', '5A27001660', '5A27001975', '5A28000067', '5A28000617', '5A29000304', '5B12003456', '6111000262', '6111000339', '6113001946', '6115000399', '6116001048', '6116001260', '6116001294', '6116001809', '6116002165', '6116002269', '6118002260', '6118002594', '6128000822']"
KITKIT,60,2018-12-28,16,"['5A27002161', '5B12002765', '5B12002887', '5B12003042', '5B13001751', '6112000132', '6112000275', '6112001351', '6115000405', '6115001112', '6116001908', '6116002454', '6116002468', '6129001140', '6130000054', '6130000177']"
KITKIT,64,2018-12-28,19,"['5A22001194', '5A27000417', '5A28002489', '5A29000810', '5B20001175', '5B20002281', '5B20002358', '6111000472', '6111000976', '6115001508', '6116000773', '6116001313', '6116001668', '6116001794', '6116001798', '6116002266', '6128000713', '6128000880', '6129000660']"
KITKIT,65,2018-12-28,15,"['5A28002295', '5A28002638', '5A29001393', '5A29001468', '5B12002836', '5B13001751', '5B13002233', '6112000108', '6112000235', '6112001301', '6115001112', '6116002375', '6116002850', '6118002188', '6118002805']"
KITKIT,68,2018-12-28,7,"['5A29000316', '5B12003041', '5B20001165', '6115001107', '6116002460', '6116002580', '6129002259']"
KITKIT,69,2018-12-28,15,"['5A27001845', '5A27002061', '5A29000336', '5B12003099', '5B13002322', '6111001666', '6112001118', '6112001199', '6115000386', '6116000837', '6116002004', '6116002167', '6116002531', '6118002803', '6127001229']"
KITKIT,70,2018-12-28,15,"['5A28000917', '5A29001233', '5A29001425', '5B12002569', '5B12003405', '5B20001395', '5B20002315', '6113001425', '6115000500', '6115001330', '6116001248', '6116002089', '6116002366', '6116002827', '6118002736']"
KITKIT,72,2018-12-28,6,"['5A27001926', '6111000556', '6111000682', '6118003618', '6129001531', '6129002228']"
KITKIT,76,2018-12-28,17,"['5A23001136', '5A27000717', '5A27001987', '5A28002425', '5A29001423', '5B13001026', '6111000603', '6111000772', '6111001742', '6112001250', '6115001100', '6116001217', '6116001888', '6116002391', '6118002531', '6118002909', '6126000113']"
KITKIT,78,2018-12-28,9,"['5A27001582', '5A27002234', '5A29000580', '5B13002229', '5B20001186', '6111000620', '6116001736', '6116002109', '6118003214']"
KITKIT,80,2018-12-28,17,"['5A27000634', '5A28001170', '5A28002196', '5B12002932', '5B20001169', '6115001199', '6116001378', '6116001443', '6116001524', '6116001552', '6116002062', '6116002127', '6116002230', '6116002496', '6118002204', '6118002602', '6118002893']"
KITKIT,83,2018-12-28,15,"['5A23002735', '5A27001051', '5A27001666', '6112000222', '6114000463', '6116000804', '6116000815', '6116001339', '6116001564', '6116002359', '6116002573', '6118001586', '6118002262', '6118002614', '6129002211']"
KITKIT,84,2018-12-28,19,"['5A27001599', '5B04000500', '5B12002761', '5B12002800', '5B12003015', '5B13001046', '6111000133', '6111000183', '6111000695', '6111001956', '6112000237', '6112001133', '6112001244', '6112001251', '6112001254', '6115001598', '6116002412', '6116002597', '6118002300']"
KITKIT,85,2018-12-28,13,"['5A27000167', '5A27000883', '5A27001660', '5A27001975', '5A28000617', '6111000262', '6111000339', '6113001946', '6115000399', '6116001048', '6116001294', '6116002165', '6118002594']"
KITKIT,57,2019-01-04,7,"['5A28002606', '5B20002283', '6111001089', '6116001383', '6116001558', '6118003124', '6129002320']"
KITKIT,60,2019-01-04,17,"['5A27002161', '5A29000356', '5B12002765', '5B12002887', '5B12003042', '5B13001751', '6112000132', '6112000275', '6112001351', '6115000405', '6115001112', '6116001908', '6116002454', '6116002468', '6129001140', '6130000054', '6130000177']"
KITKIT,61,2019-01-04,6,"['5A29000620', '6112001289', '6115001421', '6116001454', '6118003198', '6129001305']"
KITKIT,63,2019-01-04,18,"['5A27000924', '5A28002652', '5A29001487', '5B12004704', '5B13002494', '5B20001161', '6111001496', '6111002098', '6116001384', '6116001544', '6116001896', '6116002182', '6116002313', '6116002748', '6116002752', '6118002252', '6118002627', '6129001258']"
KITKIT,65,2019-01-04,17,"['5A27002161', '5A28002295', '5A28002638', '5A29001393', '5A29001468', '5B12002836', '5B13001751', '5B13002233', '6111001081', '6112000059', '6112000108', '6112000235', '6112001301', '6116002375', '6116002850', '6118002188', '6118002805']"
KITKIT,68,2019-01-04,8,"['5A29000316', '5B12003041', '5B20001165', '6115001107', '6116002460', '6116002580', '6118002226', '6129002259']"
KITKIT,69,2019-01-04,16,"['5A27002061', '5A29000336', '5B12003099', '5B13002322', '6111001666', '6112001199', '6115000386', '6116000837', '6116001315', '6116001381', '6116001589', '6116002004', '6116002531', '6118002803', '6127001229', '6129001107']"
KITKIT,70,2019-01-04,18,"['5A28000917', '5A28001257', '5A29001233', '5A29001425', '5B12002569', '5B12002832', '5B12003405', '5B20001395', '5B20002315', '6113001425', '6115000500', '6115001330', '6115001526', '6116001248', '6116002089', '6116002366', '6116002827', '6118002736']"
KITKIT,71,2019-01-04,11,"['5A27000431', '5A29001282', '5B12003083', '5B13000750', '6111000712', '6111002073', '6112000115', '6112001207', '6112001353', '6112001404', '6118001843']"
KITKIT,72,2019-01-04,7,"['5A27001926', '6111000556', '6112001433', '6115001469', '6116001902', '6118003618', '6129001531']"
KITKIT,73,2019-01-04,22,"['5A27000628', '5A27001302', '5A27001358', '5A27001618', '5A28000205', '5A28000262', '5A28000985', '5A28002612', '5A29001498', '5B12002720', '5B12003501', '5B12003673', '5B13001962', '6111000227', '6112000207', '6112000383', '6112001106', '6112001293', '6112001498', '6113001036', '6116002181', '6118002205']"
KITKIT,74,2019-01-04,12,"['5A27001973', '5B04000022', '5B12002913', '5B12002928', '5B13001220', '5B20001122', '5B20002323', '6111000103', '6112000082', '6112000117', '6112000265', '6116002058']"
KITKIT,75,2019-01-04,17,"['5A22000754', '5A28001242', '5B20001197', '5B20001217', '5B20002238', '6111000058', '6111001476', '6114000304', '6114000432', '6115000458', '6116001073', '6116001415', '6118002278', '6118002969', '6118003013', '6118003194', '6118003475']"
KITKIT,76,2019-01-04,18,"['5A23001136', '5A27000717', '5A27001987', '5A28002425', '5A29001423', '5B12004761', '5B13001026', '6111000603', '6111000772', '6112001250', '6115001100', '6116001217', '6116001888', '6116002391', '6116002474', '6118002531', '6118002909', '6126000113']"
KITKIT,78,2019-01-04,12,"['5A22000905', '5A27002234', '5A28000204', '5A28002601', '5B13002229', '5B20001186', '6111000620', '6115000412', '6116001736', '6116002109', '6118001515', '6118003214']"
KITKIT,79,2019-01-04,19,"['5A22000659', '5A27000776', '5A28002641', '5B12004752', '5B13000703', '5B20001145', '6111001446', '6111001761', '6111001892', '6112000013', '6112001103', '6112001548', '6115001167', '6116001126', '6116001755', '6116001954', '6118002361', '6118003003', '6118003191']"
KITKIT,80,2019-01-04,15,"['5A27000634', '5A28001170', '5A28002196', '5B12002932', '5B20001169', '6115001199', '6116001378', '6116001443', '6116001524', '6116001552', '6116002062', '6116002127', '6116002230', '6118002204', '6118002893']"
KITKIT,81,2019-01-04,17,"['5A27000497', '5A27001133', '5A27001902', '5B14001982', '5B20002399', '6111000690', '6111001019', '6111002016', '6111002099', '6112001572', '6115001065', '6116001395', '6116002194', '6116002693', '6116002702', '6118002776', '6129001276']"
KITKIT,83,2019-01-04,18,"['5A22001016', '5A23002735', '5A27001051', '5A27001666', '6112000222', '6114000463', '6116000804', '6116001263', '6116001339', '6116001491', '6116001497', '6116001564', '6116002359', '6116002573', '6118001586', '6118002614', '6118002831', '6129002211']"
KITKIT,58,2019-01-11,18,"['5A22001051', '5A27000550', '5A27000788', '5A28002564', '5B13000717', '5B13001127', '5B20002321', '6111000322', '6112001370', '6113002162', '6116001312', '6116002168', '6116002403', '6116002411', '6118002560', '6118002638', '6118002906', '6129001151']"
KITKIT,59,2019-01-11,9,"['5B12002892', '5B20002289', '6111000285', '6115000422', '6115000538', '6116001223', '6116002280', '6116002467', '6118002773']"
KITKIT,60,2019-01-11,8,"['5A29000356', '5B12002765', '6112000275', '6112001351', '6115000405', '6115001112', '6116001908', '6130000054']"
KITKIT,61,2019-01-11,7,"['5A29000620', '6112001289', '6115001421', '6116001454', '6116001629', '6118003198', '6129001305']"
KITKIT,62,2019-01-11,18,"['5A27000593', '5A27002062', '5A28000215', '5A28000650', '5A28001250', '5A29001466', '5B07003403', '5B12002446', '5B12002603', '5B13001277', '6111000706', '6111001618', '6111001644', '6116002263', '6116002835', '6116002859', '6118003137', '6129001445']"
KITKIT,63,2019-01-11,13,"['5A29001487', '5B04000427', '5B13002494', '6111002098', '6116001384', '6116001544', '6116001896', '6116002182', '6116002313', '6116002748', '6116002752', '6118003103', '6129001258']"
KITKIT,64,2019-01-11,20,"['5A22000786', '5A22001194', '5A27000417', '5A28002489', '5A29000810', '5B12002903', '5B20001175', '5B20002281', '5B20002358', '6111000472', '6111000976', '6115001508', '6116000773', '6116001313', '6116001668', '6116001794', '6116001798', '6116002266', '6128000713', '6129000660']"
KITKIT,65,2019-01-11,14,"['5A28002295', '5A28002638', '5A29001393', '5B12002836', '5B13001751', '5B13002233', '6111001081', '6112000108', '6112000235', '6112001301', '6116002375', '6116002850', '6118002188', '6118002805']"
KITKIT,66,2019-01-11,3,"['5B13002105', '6111000430', '6116001621']"
KITKIT,67,2019-01-11,19,"['5A28000414', '5B12002635', '5B12002782', '5B12002890', '5B12003073', '5B13001506', '5B13002320', '5C03000005', '6109000420', '6111000018', '6111000069', '6112000093', '6112001160', '6112001260', '6112001331', '6115001191', '6116002528', '6116002542', '6116002861']"
KITKIT,68,2019-01-11,7,"['5A29000316', '5B12003041', '6115001107', '6116002460', '6116002580', '6118002226', '6129002259']"
KITKIT,69,2019-01-11,16,"['5A27001845', '5A27002061', '5A29000336', '5B12003099', '5B13002322', '6112001118', '6112001199', '6116000837', '6116001381', '6116001589', '6116002004', '6116002531', '6116002547', '6118002803', '6127001229', '6129001107']"
KITKIT,70,2019-01-11,15,"['5A28000917', '5A29001233', '5A29001425', '5B12002832', '5B20001395', '5B20002315', '6113001425', '6115000500', '6115001330', '6115001526', '6116001248', '6116002089', '6116002366', '6116002827', '6118002736']"
KITKIT,72,2019-01-11,4,"['5A27001926', '6115001469', '6116001902', '6118003618']"
KITKIT,73,2019-01-11,14,"['5A27000628', '5A27001302', '5A28000205', '5A28000262', '5A29001498', '5B12002720', '5B12003501', '5B13001962', '6112000207', '6112000383', '6112001293', '6112001498', '6113001036', '6118002205']"
KITKIT,75,2019-01-11,13,"['5A22000754', '5B20001217', '5B20002238', '6111000058', '6111001476', '6114000432', '6115000458', '6116001073', '6116001415', '6118002278', '6118002969', '6118003013', '6118003475']"
KITKIT,77,2019-01-11,17,"['5A27001357', '5A27001490', '5A27001494', '5A27001918', '5B13002064', '5B20001167', '6111000977', '6112000116', '6112000262', '6112001500', '6116000870', '6116002143', '6116002472', '6116002800', '6118002149', '6118002714', '6129001192']"
