team,village_id,week_end_date,tablet_serials_count,tablet_serials
ONEBILLION,88,2018-01-05,5,"['5A27001392', '6116001049', '6116001343', '6116001619', '6116002157']"
ONEBILLION,89,2018-01-05,5,"['5A27001314', '5A28000924', '6112001184', '6114000008', '6129002317']"
ONEBILLION,90,2018-01-05,5,"['5B13002359', '5B14002041', '6111002101', '6116001605', '6118002566']"
ONEBILLION,93,2018-01-05,2,"['6118002751', '6130000123']"
ONEBILLION,95,2018-01-05,3,"['6116000892', '6116001718', '6129000629']"
ONEBILLION,96,2018-01-05,4,"['6116001041', '6116001490', '6118003291', '6118003604']"
ONEBILLION,97,2018-01-05,2,"['5B13002366', '6129002251']"
ONEBILLION,99,2018-01-05,6,"['6111002157', '6116001180', '6116001286', '6116001807', '6118002187', '6118003044']"
ONEBILLION,100,2018-01-05,1,['6113001032']
ONEBILLION,101,2018-01-05,7,"['6115001453', '6115001676', '6116000906', '6116001573', '6116002132', '6130000188', '6130000193']"
ONEBILLION,103,2018-01-05,3,"['5B13001202', '6118002594', '6129002223']"
ONEBILLION,104,2018-01-05,3,"['5A28001937', '6116001871', '6118002184']"
ONEBILLION,105,2018-01-05,3,"['6116001657', '6116001662', '6118002127']"
ONEBILLION,106,2018-01-05,1,['6116002189']
ONEBILLION,107,2018-01-05,4,"['6115001563', '6116000936', '6118002302', '6118002704']"
ONEBILLION,108,2018-01-05,1,['6118003331']
ONEBILLION,109,2018-01-05,8,"['5A27001710', '6109002242', '6112001211', '6114000290', '6118002920', '6118002953', '6118003256', '6118003342']"
ONEBILLION,110,2018-01-05,8,"['6113001276', '6115002357', '6116002079', '6116002837', '6118002322', '6118002925', '6118003018', '6118003287']"
ONEBILLION,111,2018-01-05,0,[]
ONEBILLION,112,2018-01-05,1,['6129002119']
ONEBILLION,113,2018-01-05,9,"['5A29000709', '6115000420', '6116001067', '6116001081', '6116001418', '6116001620', '6116001746', '6118002175', '6118002849']"
ONEBILLION,87,2018-01-12,2,"['6116001536', '6118002759']"
ONEBILLION,88,2018-01-12,8,"['5A27001392', '5A27001997', '6112001106', '6115001446', '6116001049', '6116001343', '6116001619', '6116002157']"
ONEBILLION,89,2018-01-12,6,"['5A27001314', '5A28000924', '6112001184', '6114000008', '6129002317', '6130000239']"
ONEBILLION,90,2018-01-12,7,"['5B13002283', '5B14002041', '6111002101', '6116000751', '6116001605', '6116002547', '6118002566']"
ONEBILLION,91,2018-01-12,1,['6115001584']
ONEBILLION,93,2018-01-12,3,"['6115000508', '6116002233', '6130000123']"
ONEBILLION,94,2018-01-12,4,"['5B13002283', '6116000751', '6116002547', '6118003079']"
ONEBILLION,95,2018-01-12,3,"['6116000892', '6116001718', '6129000629']"
ONEBILLION,96,2018-01-12,2,"['6116002037', '6118003291']"
ONEBILLION,97,2018-01-12,2,"['6116002016', '6129000813']"
ONEBILLION,98,2018-01-12,3,"['6114000036', '6118002655', '6129002294']"
ONEBILLION,99,2018-01-12,9,"['5A28001331', '5B13002169', '6111002157', '6115000714', '6116001180', '6116001286', '6116001807', '6118002187', '6118003044']"
ONEBILLION,101,2018-01-12,9,"['6115001676', '6116000906', '6116001573', '6116001661', '6116002132', '6118002374', '6118002854', '6130000188', '6130000193']"
ONEBILLION,103,2018-01-12,4,"['5B13001202', '6116002341', '6118002594', '6129002223']"
ONEBILLION,104,2018-01-12,3,"['5A28001937', '6116001871', '6118002184']"
ONEBILLION,105,2018-01-12,3,"['5B13002283', '6116000751', '6116002547']"
ONEBILLION,106,2018-01-12,1,['6111002106']
ONEBILLION,107,2018-01-12,2,"['6115001563', '6118002704']"
ONEBILLION,108,2018-01-12,1,['6118003331']
ONEBILLION,109,2018-01-12,8,"['5A27001710', '6109002242', '6112001211', '6114000290', '6118002920', '6118002953', '6118003256', '6118003342']"
ONEBILLION,110,2018-01-12,7,"['5B13002412', '6113001276', '6115001299', '6116002079', '6116002837', '6118002925', '6118003018']"
ONEBILLION,111,2018-01-12,1,['6116002604']
ONEBILLION,112,2018-01-12,1,['6116001467']
ONEBILLION,113,2018-01-12,12,"['5A29000709', '6111002103', '6115000420', '6116000809', '6116001067', '6116001158', '6116001418', '6116001620', '6116001746', '6116002457', '6118002175', '6118002658']"
ONEBILLION,86,2018-01-19,2,"['5A21000609', '5A27000924']"
ONEBILLION,87,2018-01-19,2,"['6116001536', '6118002759']"
ONEBILLION,88,2018-01-19,7,"['5A27001392', '5A27001997', '6112001106', '6115001446', '6116001343', '6116001619', '6116002157']"
ONEBILLION,89,2018-01-19,5,"['5A27001314', '5A28000924', '6112001184', '6114000008', '6129002317']"
ONEBILLION,90,2018-01-19,4,"['5B14002041', '6111002101', '6116001605', '6118002566']"
ONEBILLION,91,2018-01-19,1,['6115001584']
ONEBILLION,92,2018-01-19,7,"['5A27000859', '5A28000985', '6111002005', '6113000622', '6115001278', '6116000877', '6118002394']"
ONEBILLION,93,2018-01-19,1,['6115000508']
ONEBILLION,94,2018-01-19,4,"['5B13002283', '6116000751', '6116002547', '6118003079']"
ONEBILLION,95,2018-01-19,3,"['6116001718', '6116001917', '6129000629']"
ONEBILLION,97,2018-01-19,3,"['5B13002366', '6116002016', '6129000813']"
ONEBILLION,99,2018-01-19,9,"['5A28001331', '5B13002169', '6111002157', '6115000714', '6116001180', '6116001286', '6116001807', '6118002187', '6118003044']"
ONEBILLION,100,2018-01-19,0,[]
ONEBILLION,101,2018-01-19,9,"['6114000004', '6115001453', '6115001676', '6116000906', '6116001573', '6116001661', '6118002374', '6118002854', '6130000188']"
ONEBILLION,103,2018-01-19,5,"['5B13001202', '6114000648', '6116002341', '6118002594', '6129002223']"
ONEBILLION,104,2018-01-19,3,"['5A28001937', '6116001871', '6118002184']"
ONEBILLION,105,2018-01-19,2,"['6116001657', '6118002127']"
ONEBILLION,106,2018-01-19,2,"['6111002106', '6116002189']"
ONEBILLION,107,2018-01-19,3,"['6115001563', '6116002246', '6118002704']"
ONEBILLION,108,2018-01-19,1,['6118003331']
ONEBILLION,109,2018-01-19,9,"['5A27001710', '6109002242', '6112001211', '6114000290', '6118002635', '6118002920', '6118002953', '6118003256', '6118003342']"
ONEBILLION,110,2018-01-19,8,"['5B13002412', '6115001299', '6115002357', '6116002079', '6116002837', '6118002322', '6118002925', '6118003287']"
ONEBILLION,111,2018-01-19,0,[]
ONEBILLION,113,2018-01-19,9,"['5A29000709', '6111002103', '6115000420', '6116001067', '6116001158', '6116001418', '6116001746', '6118002175', '6118002849']"
ONEBILLION,86,2018-01-26,3,"['5A21000609', '5A27000924', '6118002850']"
ONEBILLION,87,2018-01-26,2,"['6116001536', '6118002759']"
ONEBILLION,88,2018-01-26,6,"['5A27001392', '5A27001997', '6112001106', '6115001446', '6116001343', '6116001619']"
ONEBILLION,89,2018-01-26,4,"['5A28000924', '6112001184', '6114000008', '6130000239']"
ONEBILLION,90,2018-01-26,1,['6111002101']
ONEBILLION,92,2018-01-26,7,"['5A27000859', '5A28000985', '6111002005', '6113000622', '6115001278', '6116000877', '6118002394']"
ONEBILLION,94,2018-01-26,3,"['6116002547', '6118002600', '6118003079']"
ONEBILLION,95,2018-01-26,4,"['6116000892', '6116001718', '6116001917', '6129000629']"
ONEBILLION,96,2018-01-26,8,"['6112001112', '6116000788', '6116001041', '6116001490', '6116001534', '6116001601', '6118003291', '6118003604']"
ONEBILLION,97,2018-01-26,2,"['6116002016', '6129002251']"
ONEBILLION,98,2018-01-26,1,['6114000036']
ONEBILLION,99,2018-01-26,8,"['5B13002169', '6111002157', '6115000714', '6116001180', '6116001286', '6116001807', '6118002187', '6118003044']"
ONEBILLION,100,2018-01-26,0,[]
ONEBILLION,101,2018-01-26,7,"['6114000004', '6115001676', '6116001661', '6118002374', '6118002854', '6130000188', '6130000193']"
ONEBILLION,103,2018-01-26,4,"['5B13001202', '6116002341', '6118002594', '6129002223']"
ONEBILLION,104,2018-01-26,1,['6118002386']
ONEBILLION,105,2018-01-26,1,['6118002127']
ONEBILLION,106,2018-01-26,1,['6111002106']
ONEBILLION,107,2018-01-26,6,"['6111000752', '6115001563', '6116000936', '6116002246', '6118002704', '6129001902']"
ONEBILLION,108,2018-01-26,1,['6118003331']
ONEBILLION,109,2018-01-26,9,"['5A27001710', '6109002242', '6112001211', '6114000290', '6118002635', '6118002920', '6118002953', '6118003256', '6118003342']"
ONEBILLION,110,2018-01-26,5,"['5B13002412', '6115001299', '6115002357', '6116002079', '6118003018']"
ONEBILLION,111,2018-01-26,2,"['5A27000965', '6116000752']"
ONEBILLION,113,2018-01-26,3,"['6116001067', '6116001620', '6116001746']"
ONEBILLION,86,2018-02-02,2,"['5A27002193', '6116001458']"
ONEBILLION,87,2018-02-02,2,"['6116001536', '6118002759']"
ONEBILLION,88,2018-02-02,7,"['5A27001392', '5A27001997', '6112001106', '6115001446', '6116001049', '6116001343', '6116002157']"
ONEBILLION,89,2018-02-02,5,"['5A27001314', '5A28000924', '6112001184', '6114000008', '6129002317']"
ONEBILLION,90,2018-02-02,3,"['6111002101', '6116001605', '6118002566']"
ONEBILLION,91,2018-02-02,1,['6129000850']
ONEBILLION,92,2018-02-02,5,"['5A27000859', '6111002005', '6113000622', '6116000877', '6118002394']"
ONEBILLION,93,2018-02-02,1,['6129002208']
ONEBILLION,94,2018-02-02,2,"['5B13002283', '6116000751']"
ONEBILLION,95,2018-02-02,2,"['6116001718', '6116001917']"
ONEBILLION,96,2018-02-02,7,"['6112001112', '6116000788', '6116001041', '6116001490', '6116001534', '6118003291', '6118003604']"
ONEBILLION,97,2018-02-02,2,"['6116002016', '6118002503']"
ONEBILLION,98,2018-02-02,0,[]
ONEBILLION,99,2018-02-02,7,"['5A28001331', '5B13002169', '5B13002415', '6111002157', '6116001180', '6116001286', '6118003044']"
ONEBILLION,100,2018-02-02,0,[]
ONEBILLION,101,2018-02-02,8,"['6115001453', '6115001676', '6116000906', '6116001573', '6116001661', '6118002374', '6130000188', '6130000193']"
ONEBILLION,103,2018-02-02,4,"['5B13001202', '6116002341', '6118002594', '6129002223']"
ONEBILLION,104,2018-02-02,4,"['5A28001937', '6116001871', '6118002184', '6118002386']"
ONEBILLION,105,2018-02-02,2,"['6116001657', '6116001662']"
ONEBILLION,106,2018-02-02,2,"['6111002106', '6116002189']"
ONEBILLION,107,2018-02-02,5,"['6111000752', '6115001563', '6116002246', '6118002302', '6118002704']"
ONEBILLION,108,2018-02-02,1,['6118003331']
ONEBILLION,109,2018-02-02,7,"['5A27001710', '6109002242', '6112001211', '6114000290', '6118002920', '6118002953', '6129000520']"
ONEBILLION,110,2018-02-02,7,"['6113001276', '6115001299', '6115002357', '6116002079', '6116002837', '6118002925', '6118003018']"
ONEBILLION,111,2018-02-02,1,['6116000752']
ONEBILLION,113,2018-02-02,5,"['6116001067', '6116001081', '6116001418', '6116002457', '6118002175']"
ONEBILLION,86,2018-02-09,1,['5A27002193']
ONEBILLION,87,2018-02-09,2,"['6116001536', '6118002759']"
ONEBILLION,88,2018-02-09,6,"['5A27001392', '6112001106', '6116001049', '6116001343', '6116001619', '6116002157']"
ONEBILLION,89,2018-02-09,5,"['5A27001314', '5A28000924', '6112001184', '6114000008', '6129002317']"
ONEBILLION,90,2018-02-09,3,"['5B13002359', '6116001605', '6118002566']"
ONEBILLION,91,2018-02-09,1,['6129001885']
ONEBILLION,92,2018-02-09,4,"['6111002005', '6113000622', '6115001278', '6116000877']"
ONEBILLION,93,2018-02-09,1,['6115000615']
ONEBILLION,94,2018-02-09,4,"['5B13002283', '6116000751', '6116002547', '6118003095']"
ONEBILLION,95,2018-02-09,3,"['6116000892', '6116001718', '6116001917']"
ONEBILLION,96,2018-02-09,4,"['6112001112', '6116000788', '6116001041', '6116001490']"
ONEBILLION,97,2018-02-09,3,"['6116002016', '6118002503', '6129000813']"
ONEBILLION,99,2018-02-09,7,"['6115000714', '6116001180', '6116001286', '6116001423', '6116001807', '6118002187', '6118003044']"
ONEBILLION,100,2018-02-09,0,[]
ONEBILLION,101,2018-02-09,7,"['6116000906', '6116001573', '6116001661', '6118002374', '6118002854', '6130000188', '6130000193']"
ONEBILLION,102,2018-02-09,2,"['6116001865', '6116002146']"
ONEBILLION,103,2018-02-09,4,"['5B13001202', '6116002341', '6118002594', '6129002223']"
ONEBILLION,104,2018-02-09,1,['6118002386']
ONEBILLION,105,2018-02-09,2,"['6116001662', '6118002127']"
ONEBILLION,106,2018-02-09,1,['6111002106']
ONEBILLION,107,2018-02-09,6,"['6115001563', '6116000936', '6116001743', '6116002246', '6118002279', '6118002704']"
ONEBILLION,108,2018-02-09,1,['6118003331']
ONEBILLION,109,2018-02-09,6,"['5A27001710', '6109002242', '6114000290', '6118002920', '6118002953', '6118003342']"
ONEBILLION,110,2018-02-09,6,"['6115001299', '6116002079', '6116002837', '6118002322', '6118002925', '6118003287']"
ONEBILLION,111,2018-02-09,1,['6116000752']
ONEBILLION,113,2018-02-09,11,"['5A29000709', '6115000420', '6116001067', '6116001081', '6116001172', '6116001418', '6116001620', '6116002457', '6118002175', '6118002849', '6129002085']"
ONEBILLION,87,2018-02-16,1,['6118002759']
ONEBILLION,89,2018-02-16,2,"['6112001184', '6129002317']"
ONEBILLION,90,2018-02-16,3,"['5B14002041', '6111002101', '6116001605']"
ONEBILLION,91,2018-02-16,0,[]
ONEBILLION,92,2018-02-16,5,"['5A27000859', '6111002005', '6113000622', '6115001278', '6116000877']"
ONEBILLION,93,2018-02-16,1,['6130000123']
ONEBILLION,94,2018-02-16,2,"['5B13002283', '6116002547']"
ONEBILLION,95,2018-02-16,3,"['6116000892', '6116001718', '6116001917']"
ONEBILLION,96,2018-02-16,5,"['6116000788', '6116001041', '6116001490', '6118003291', '6118003604']"
ONEBILLION,97,2018-02-16,0,[]
ONEBILLION,98,2018-02-16,2,"['6114000036', '6129002294']"
ONEBILLION,99,2018-02-16,9,"['5A28001331', '5B13002169', '5B13002415', '6111002157', '6116001180', '6116001423', '6116001807', '6118002187', '6118003044']"
ONEBILLION,101,2018-02-16,7,"['6116000906', '6116001573', '6116001661', '6118002374', '6118002854', '6130000188', '6130000193']"
ONEBILLION,103,2018-02-16,3,"['6114000648', '6116002341', '6118002594']"
ONEBILLION,104,2018-02-16,1,['6118002386']
ONEBILLION,105,2018-02-16,0,[]
ONEBILLION,106,2018-02-16,1,['6111002106']
ONEBILLION,107,2018-02-16,4,"['6111000752', '6115001563', '6118002279', '6118002302']"
ONEBILLION,108,2018-02-16,0,[]
ONEBILLION,109,2018-02-16,6,"['5A27001710', '6109002242', '6112001211', '6118002920', '6118003256', '6118003342']"
ONEBILLION,110,2018-02-16,6,"['6116001421', '6116002079', '6116002837', '6118002322', '6118002925', '6118003018']"
ONEBILLION,111,2018-02-16,3,"['5A27000965', '6116002604', '6118003324']"
ONEBILLION,112,2018-02-16,3,"['6116001604', '6118002224', '6129000626']"
ONEBILLION,113,2018-02-16,11,"['5A29000709', '6111002103', '6115000420', '6116001067', '6116001172', '6116001418', '6116001620', '6118002175', '6118002658', '6118002849', '6129002085']"
ONEBILLION,86,2018-02-23,0,[]
ONEBILLION,87,2018-02-23,2,"['6116001536', '6118002759']"
ONEBILLION,88,2018-02-23,8,"['5A27001392', '5A27001997', '6112001106', '6115001446', '6116001049', '6116001343', '6116001619', '6116002157']"
ONEBILLION,89,2018-02-23,1,['6112001184']
ONEBILLION,90,2018-02-23,2,"['5B14002041', '6116003321']"
ONEBILLION,91,2018-02-23,0,[]
ONEBILLION,92,2018-02-23,5,"['5A27000859', '6111002005', '6113000622', '6116000877', '6118002394']"
ONEBILLION,93,2018-02-23,1,['6116001611']
ONEBILLION,94,2018-02-23,3,"['5B13002283', '6116000751', '6118003095']"
ONEBILLION,95,2018-02-23,2,"['6126001945', '6129000629']"
ONEBILLION,96,2018-02-23,5,"['6116001041', '6116001490', '6116001601', '6116002037', '6118003291']"
ONEBILLION,97,2018-02-23,3,"['6116002016', '6129000813', '6129002251']"
ONEBILLION,99,2018-02-23,10,"['5A28001331', '5B13002169', '6115000714', '6116001180', '6116001423', '6116001807', '6116002203', '6118002187', '6118003044', '6129001874']"
ONEBILLION,100,2018-02-23,1,['6130000207']
ONEBILLION,101,2018-02-23,6,"['6116000906', '6116001573', '6116001661', '6118002854', '6130000188', '6130000193']"
ONEBILLION,103,2018-02-23,3,"['5B13001202', '6118002594', '6129002223']"
ONEBILLION,104,2018-02-23,1,['6118002184']
ONEBILLION,105,2018-02-23,2,"['6116001662', '6118002127']"
ONEBILLION,106,2018-02-23,0,[]
ONEBILLION,107,2018-02-23,5,"['6111000752', '6115001563', '6116001743', '6116002246', '6118002279']"
ONEBILLION,108,2018-02-23,1,['6118003331']
ONEBILLION,109,2018-02-23,8,"['5A27001710', '6109002242', '6112001211', '6114000290', '6118002635', '6118002920', '6118002953', '6118003256']"
ONEBILLION,110,2018-02-23,5,"['5B13002412', '6115002357', '6116002079', '6116002837', '6118002925']"
ONEBILLION,111,2018-02-23,3,"['5A27000965', '6116000752', '6116001716']"
ONEBILLION,112,2018-02-23,2,"['6118002224', '6129002119']"
ONEBILLION,113,2018-02-23,11,"['6111002103', '6115000420', '6116001067', '6116001158', '6116001172', '6116001418', '6116001620', '6116002457', '6118002658', '6118002849', '6129002085']"
ONEBILLION,86,2018-03-02,1,['6116001458']
ONEBILLION,87,2018-03-02,0,[]
ONEBILLION,88,2018-03-02,7,"['5A27001392', '5A27001997', '6112001106', '6115001446', '6116001343', '6116001619', '6116002157']"
ONEBILLION,90,2018-03-02,6,"['5B13002359', '5B14002041', '6111002101', '6116000876', '6116001605', '6118002566']"
ONEBILLION,91,2018-03-02,1,['6129000850']
ONEBILLION,92,2018-03-02,5,"['5A27000859', '6111002005', '6114000123', '6115001278', '6116000877']"
ONEBILLION,94,2018-03-02,2,"['6116002547', '6118003095']"
ONEBILLION,95,2018-03-02,11,"['5A27001314', '5A28000924', '6111001675', '6112001184', '6114000008', '6116001718', '6118001910', '6118002298', '6129000629', '6129002317', '6130000239']"
ONEBILLION,96,2018-03-02,3,"['6114000024', '6116001534', '6118003291']"
ONEBILLION,97,2018-03-02,1,['6129000813']
ONEBILLION,98,2018-03-02,1,['6118002655']
ONEBILLION,99,2018-03-02,6,"['5B13002169', '6115000714', '6116001807', '6118002187', '6118003044', '6129001874']"
ONEBILLION,100,2018-03-02,0,[]
ONEBILLION,101,2018-03-02,9,"['6114000004', '6115001676', '6116000906', '6116001573', '6116002132', '6118002374', '6118002854', '6129000602', '6130000193']"
ONEBILLION,103,2018-03-02,4,"['6114000648', '6116002341', '6118002594', '6129002223']"
ONEBILLION,104,2018-03-02,3,"['5A28001937', '6116001871', '6118002386']"
ONEBILLION,105,2018-03-02,2,"['6116001662', '6118002127']"
ONEBILLION,106,2018-03-02,1,['6116002189']
ONEBILLION,107,2018-03-02,3,"['6115001563', '6118002279', '6118002704']"
ONEBILLION,108,2018-03-02,0,[]
ONEBILLION,109,2018-03-02,6,"['5A27001710', '6112001211', '6114000290', '6118002920', '6118002953', '6129000520']"
ONEBILLION,110,2018-03-02,5,"['5B13002412', '6115001299', '6116002837', '6118002322', '6118002925']"
ONEBILLION,111,2018-03-02,5,"['5A27000965', '6116000752', '6116001716', '6116002604', '6118003324']"
ONEBILLION,112,2018-03-02,3,"['6116001604', '6118002224', '6129002119']"
ONEBILLION,113,2018-03-02,8,"['5A29000709', '6116001172', '6116001620', '6116001746', '6116002457', '6118002175', '6118002658', '6118002849']"
ONEBILLION,86,2018-03-09,0,[]
ONEBILLION,89,2018-03-09,6,"['5A27001314', '5A28000924', '6112001184', '6114000008', '6118001910', '6130000239']"
ONEBILLION,90,2018-03-09,3,"['5B14002041', '6111002101', '6118002566']"
ONEBILLION,91,2018-03-09,0,[]
ONEBILLION,92,2018-03-09,4,"['6111002005', '6113000622', '6116000877', '6118002394']"
ONEBILLION,94,2018-03-09,3,"['5B13002283', '6118002629', '6118002924']"
ONEBILLION,95,2018-03-09,5,"['6111001675', '6116000892', '6116001718', '6126001945', '6129000629']"
ONEBILLION,96,2018-03-09,2,"['6116001601', '6118003291']"
ONEBILLION,97,2018-03-09,2,"['6129000813', '6129002251']"
ONEBILLION,98,2018-03-09,1,['6118002655']
ONEBILLION,99,2018-03-09,5,"['6111002157', '6115000714', '6116001423', '6116002203', '6118002187']"
ONEBILLION,100,2018-03-09,1,['6113001032']
ONEBILLION,101,2018-03-09,5,"['6115001676', '6116000906', '6116002132', '6130000188', '6130000193']"
ONEBILLION,103,2018-03-09,5,"['5B13001202', '6114000648', '6116002341', '6118002594', '6129002223']"
ONEBILLION,104,2018-03-09,3,"['5A28001937', '6118002184', '6118002386']"
ONEBILLION,105,2018-03-09,2,"['6116001662', '6118002127']"
ONEBILLION,106,2018-03-09,1,['6112001108']
ONEBILLION,107,2018-03-09,6,"['6111000752', '6115001563', '6116001743', '6116002246', '6118002279', '6129001902']"
ONEBILLION,108,2018-03-09,1,['6118003331']
ONEBILLION,109,2018-03-09,8,"['6109002242', '6112001211', '6114000290', '6118002920', '6118002953', '6118003256', '6118003342', '6129000520']"
ONEBILLION,110,2018-03-09,8,"['6115001299', '6116001803', '6116002079', '6116002837', '6118002322', '6118002925', '6118003018', '6118003287']"
ONEBILLION,111,2018-03-09,2,"['5A27000965', '6118003324']"
ONEBILLION,113,2018-03-09,10,"['5A29000709', '6111002103', '6115000420', '6116001158', '6116001172', '6116001620', '6116002457', '6118002175', '6118002658', '6129002085']"
ONEBILLION,86,2018-03-23,1,['5A29000653']
ONEBILLION,87,2018-03-23,9,"['5A27000805', '5A29001454', '6109001185', '6111001023', '6118001625', '6118001995', '6118003039', '6126000092', '6129001065']"
ONEBILLION,89,2018-03-23,20,"['5A22000869', '6111000620', '6111000636', '6111001347', '6111001887', '6111002124', '6116001429', '6118001734', '6118001843', '6118002192', '6118002419', '6118002727', '6118002973', '6118003087', '6118003114', '6118003349', '6118003468', '6118003534', '6128000644', '6129002080']"
ONEBILLION,90,2018-03-23,21,"['5A22000792', '5A22001051', '5A27000588', '5A28000209', '5A29000831', '6111000027', '6111000906', '6111001106', '6113001057', '6115000451', '6116001903', '6116002563', '6118001685', '6118001709', '6118002093', '6118002764', '6118002785', '6118002836', '6118003213', '6118003317', '6129001207']"
ONEBILLION,92,2018-03-23,20,"['5A27002022', '5A29000649', '5B20001191', '6109000163', '6111000037', '6111001830', '6115000483', '6116001168', '6116001229', '6116001698', '6116002240', '6116002339', '6116002740', '6118001533', '6118001646', '6118002037', '6118002672', '6118002685', '6118002778', '6118003601']"
ONEBILLION,93,2018-03-23,6,"['5A27000597', '5A27000716', '6113001697', '6115001265', '6116001453', '6116002193']"
ONEBILLION,94,2018-03-23,22,"['5A22000897', '5A27001254', '5A27002032', '5A28002583', '5A29001283', '5B04000194', '6111000262', '6111000668', '6111001869', '6111001910', '6111001911', '6113001699', '6115001383', '6116000825', '6116001356', '6116001901', '6116002083', '6118002001', '6118002525', '6118002656', '6118003006', '6118003036']"
ONEBILLION,100,2018-03-23,1,['6111001061']
ONEBILLION,101,2018-03-23,21,"['5A23001941', '5A27000680', '5A27001199', '5A27001515', '5A27001964', '5A27002120', '5A29001436', '5B05001875', '6112001153', '6113000741', '6114000056', '6116000763', '6116001105', '6116001147', '6116001264', '6116001489', '6116001692', '6116001981', '6116002119', '6118002081', '6118002595']"
ONEBILLION,103,2018-03-23,9,"['5A27000752', '6113000598', '6115001773', '6116000964', '6116001294', '6116002136', '6116002406', '6118002726', '6130000194']"
ONEBILLION,104,2018-03-23,5,"['6111001837', '6111001894', '6116000979', '6116002071', '6118002992']"
ONEBILLION,105,2018-03-23,9,"['5A21000288', '5A27001926', '5A29000380', '5B20001566', '6111001762', '6116001026', '6118002126', '6118002562', '6118003019']"
ONEBILLION,108,2018-03-23,2,"['6111000711', '6116002174']"
ONEBILLION,109,2018-03-23,18,"['5A27001678', '5A28000182', '5A28000329', '5B20001230', '6111001665', '6114000203', '6115000392', '6115001388', '6115001668', '6116001068', '6116002043', '6116002092', '6116002283', '6116002432', '6116002622', '6118001745', '6118002985', '6118003333']"
ONEBILLION,110,2018-03-23,15,"['5A27001219', '5A29000558', '5A29000598', '6109001500', '6113000571', '6115001499', '6115001623', '6115002185', '6116001099', '6116001483', '6116001833', '6116002428', '6116002729', '6118002498', '6118002564']"
ONEBILLION,112,2018-03-23,9,"['5A27001662', '5A29000454', '6115001570', '6116001481', '6116001577', '6116001851', '6116001986', '6116002100', '6126000209']"
ONEBILLION,113,2018-03-23,1,['5A23002107']
ONEBILLION,86,2018-03-30,4,"['6109000134', '6118002407', '6118003567', '6123001044']"
ONEBILLION,87,2018-03-30,8,"['5A27000805', '5A29001454', '6109001185', '6118001625', '6118001995', '6118003039', '6126000092', '6129001065']"
ONEBILLION,88,2018-03-30,17,"['5A27001733', '5A28002179', '5A28002272', '5B20001163', '6111000051', '6111000974', '6113001068', '6115000448', '6115001389', '6116002010', '6116002242', '6116002314', '6116002331', '6118001801', '6118002838', '6118003026', '6118003200']"
ONEBILLION,89,2018-03-30,12,"['5A22000869', '5A28002470', '5A29000433', '6111000636', '6111001887', '6116001429', '6118002192', '6118002973', '6118003087', '6118003534', '6128000644', '6129002080']"
ONEBILLION,90,2018-03-30,16,"['5A22000792', '5A22001051', '5A28000209', '5A29000831', '6111000027', '6111001106', '6113001057', '6116001903', '6116002563', '6118002093', '6118002427', '6118002764', '6118002785', '6118003213', '6118003317', '6129001207']"
ONEBILLION,91,2018-03-30,7,"['5A22000824', '5A27000731', '5A27002010', '5A29001274', '6111001883', '6116001703', '6118001932']"
ONEBILLION,92,2018-03-30,12,"['5B20001191', '6115000483', '6115001503', '6116001168', '6116001229', '6116001698', '6116002240', '6116002740', '6118001533', '6118001646', '6118002037', '6118003601']"
ONEBILLION,93,2018-03-30,7,"['5A27000716', '6109001591', '6111001096', '6115000567', '6116001195', '6116002537', '6118003009']"
ONEBILLION,94,2018-03-30,17,"['5A27001254', '5A27002032', '5A28002583', '5A29001283', '5B04000194', '6111000262', '6111000668', '6111001869', '6111001910', '6113001699', '6116000825', '6116001356', '6116001881', '6118002001', '6118002525', '6118003006', '6118003036']"
ONEBILLION,95,2018-03-30,19,"['5A22000863', '5A23001869', '5A27000621', '5A28000163', '5A29000486', '5A29001387', '5B13000692', '6111001089', '6111001618', '6111001826', '6111001917', '6113001692', '6115000574', '6116001014', '6116002318', '6116002600', '6118002095', '6118002515', '6118002710']"
ONEBILLION,96,2018-03-30,12,"['5A22000662', '5A27000022', '5A27001537', '6115000983', '6116000855', '6116002161', '6116002715', '6118002102', '6118002718', '6118002952', '6118003575', '6129002240']"
ONEBILLION,99,2018-03-30,17,"['5A27000442', '5A28000370', '5B20002421', '6111002146', '6113000230', '6115000526', '6115000842', '6116001852', '6116001878', '6116002400', '6118002009', '6118002028', '6118002289', '6118002387', '6118002666', '6118002698', '6129002341']"
ONEBILLION,100,2018-03-30,1,['6111001061']
ONEBILLION,101,2018-03-30,6,"['5A23001941', '5A29001436', '6112001153', '6116001105', '6116002119', '6118002081']"
ONEBILLION,103,2018-03-30,9,"['5A27000752', '6113000598', '6115001773', '6116000964', '6116001294', '6116002136', '6116002406', '6118002726', '6130000194']"
ONEBILLION,105,2018-03-30,8,"['5A29000380', '5B20001566', '6109001478', '6111001762', '6116001026', '6118002205', '6118002562', '6118003019']"
ONEBILLION,106,2018-03-30,11,"['5A22000971', '5A29001347', '6111000591', '6111001065', '6111001648', '6115000488', '6116000904', '6116000915', '6116001183', '6116001826', '6118002158']"
ONEBILLION,107,2018-03-30,7,"['5A29001239', '5B07003161', '6116001144', '6116001346', '6116001916', '6116002129', '6116002588']"
